AFLT,D,20150105,000000,31.2000000,33.4300000,31.0700000,33.2100000,980400
AFLT,D,20150106,000000,33.0100000,33.3400000,32.8900000,33.0700000,767500
AFLT,D,20150108,000000,33.3000000,35.1800000,33.2000000,35.1700000,3376600
AFLT,D,20150109,000000,35.3000000,35.7700000,33.5400000,34.0000000,4284500
AFLT,D,20150112,000000,33.5800000,34.6600000,33.1000000,34.4500000,2852400
AFLT,D,20150113,000000,34.4000000,35.1900000,33.8400000,35.0000000,2941300
AFLT,D,20150114,000000,33.9900000,36.6000000,33.9100000,36.5500000,5443200
AFLT,D,20150115,000000,37.0500000,37.8500000,36.5700000,36.6500000,4253700
AFLT,D,20150116,000000,36.8500000,37.0900000,35.8000000,36.0500000,2462600
AFLT,D,20150119,000000,36.4400000,36.7400000,35.9700000,36.3400000,1945600
AFLT,D,20150120,000000,36.4000000,37.2800000,36.3400000,37.2000000,3392700
AFLT,D,20150121,000000,37.2500000,38.5000000,37.1700000,38.1000000,4422600
AFLT,D,20150122,000000,38.4000000,39.5500000,38.1000000,39.5500000,4962100
AFLT,D,20150123,000000,39.6000000,41.7000000,39.6000000,40.1500000,10593200
AFLT,D,20150126,000000,39.7300000,39.7700000,38.1400000,38.2600000,5995500
AFLT,D,20150127,000000,37.0000000,39.0000000,36.6000000,38.0000000,5205900
AFLT,D,20150128,000000,38.3700000,39.2900000,38.0200000,38.1100000,2818500
AFLT,D,20150129,000000,37.8800000,38.3000000,37.1000000,37.3000000,2348900
AFLT,D,20150130,000000,37.5900000,38.2500000,36.8700000,38.2500000,3555700
AFLT,D,20150202,000000,38.5600000,38.7500000,37.2500000,37.3400000,2327000
AFLT,D,20150203,000000,37.7400000,38.0000000,37.3200000,37.5500000,2655700
AFLT,D,20150204,000000,38.0000000,38.2000000,36.9500000,37.0900000,1779700
AFLT,D,20150205,000000,37.0900000,37.9500000,36.1200000,37.7500000,3783600
AFLT,D,20150206,000000,37.8000000,38.4300000,37.5500000,38.0000000,6986000
AFLT,D,20150209,000000,38.2400000,38.4200000,37.1500000,37.6000000,6244300
