NLMK,D,20150105,000000,65.2000000,68.3300000,64.6800000,66.2850000,1737960
NLMK,D,20150106,000000,65.8500000,67.4400000,65.8050000,66.7000000,1387270
NLMK,D,20150108,000000,67.0000000,68.1000000,66.7500000,67.4100000,3818540
NLMK,D,20150109,000000,67.4100000,68.0950000,66.8000000,67.9000000,1659120
NLMK,D,20150112,000000,67.7000000,70.1200000,67.2950000,70.1200000,2427040
NLMK,D,20150113,000000,70.1900000,73.9450000,69.5200000,72.5050000,3375250
NLMK,D,20150114,000000,72.7000000,73.3850000,71.2100000,72.3500000,2331060
NLMK,D,20150115,000000,72.5000000,75.4500000,72.3500000,75.1800000,3845700
NLMK,D,20150116,000000,75.2600000,75.9900000,73.6700000,75.7000000,2964970
NLMK,D,20150119,000000,75.7300000,76.4650000,75.0150000,75.4300000,2037510
NLMK,D,20150120,000000,75.4250000,79.5450000,73.9450000,76.8500000,5621540
NLMK,D,20150121,000000,76.8750000,77.7000000,76.3150000,76.4700000,1931020
NLMK,D,20150122,000000,76.6800000,80.7000000,76.6650000,79.8950000,4438730
NLMK,D,20150123,000000,79.5850000,82.0000000,79.5050000,79.5050000,3332410
NLMK,D,20150126,000000,79.1950000,82.9500000,77.1200000,82.8450000,3438620
NLMK,D,20150127,000000,81.8000000,87.6700000,80.5200000,86.6950000,4485800
NLMK,D,20150128,000000,87.1500000,90.0000000,85.5400000,86.1100000,4527580
NLMK,D,20150129,000000,85.7350000,89.4650000,85.5000000,89.1550000,3162350
NLMK,D,20150130,000000,89.0150000,92.0000000,87.1050000,91.9950000,4538280
NLMK,D,20150202,000000,92.2800000,93.6000000,88.3700000,88.5000000,2943660
NLMK,D,20150203,000000,89.0000000,89.4950000,87.1550000,88.5000000,1710670
NLMK,D,20150204,000000,88.7000000,89.5000000,87.3100000,89.3050000,1409060
NLMK,D,20150205,000000,89.4000000,91.4950000,88.1150000,88.4950000,1863640
NLMK,D,20150206,000000,88.4950000,91.9950000,88.2600000,91.0450000,3543490
NLMK,D,20150209,000000,91.0950000,93.5000000,89.0200000,89.8300000,3832780
NLMK,D,20150210,000000,89.5050000,91.0000000,88.2300000,89.1500000,1479200
NLMK,D,20150211,000000,90.0150000,90.5000000,87.7000000,88.6000000,2725430
NLMK,D,20150212,000000,89.1050000,90.5950000,87.7050000,88.7900000,2514380
NLMK,D,20150213,000000,89.7500000,90.2000000,88.6150000,89.2000000,2698110
NLMK,D,20150216,000000,89.2500000,89.7750000,85.0000000,85.5000000,2496830
NLMK,D,20150217,000000,85.5000000,87.9450000,83.0200000,85.5550000,2714960
NLMK,D,20150218,000000,86.4300000,87.7500000,84.7000000,85.6500000,2611820
NLMK,D,20150219,000000,85.8900000,86.2450000,83.2650000,85.8850000,2038420
NLMK,D,20150220,000000,85.9000000,86.5000000,84.5050000,85.9000000,806430
NLMK,D,20150224,000000,84.0000000,85.4400000,84.0000000,84.5800000,763400
NLMK,D,20150225,000000,84.7600000,84.9950000,82.2300000,83.0300000,1338290
NLMK,D,20150226,000000,83.4000000,84.0250000,81.3400000,81.6950000,1141450
NLMK,D,20150227,000000,81.7450000,83.5500000,80.5000000,81.1000000,1640570
NLMK,D,20150302,000000,81.6350000,83.4200000,81.5600000,82.7000000,1768320
NLMK,D,20150303,000000,82.7050000,87.8100000,82.6000000,84.9400000,4668790
NLMK,D,20150304,000000,85.1000000,87.3000000,81.5000000,81.7500000,4541780
NLMK,D,20150305,000000,82.0000000,83.6000000,80.1500000,82.1500000,3212260
NLMK,D,20150306,000000,82.1700000,83.1750000,81.1100000,81.6000000,1753820
NLMK,D,20150310,000000,81.3000000,81.4450000,76.3000000,77.6000000,2765770
NLMK,D,20150311,000000,77.6700000,80.0050000,76.4050000,80.0050000,2642680
NLMK,D,20150312,000000,80.3000000,80.5500000,77.8500000,77.9300000,1698380
NLMK,D,20150313,000000,78.0000000,79.2800000,76.6700000,77.8000000,2907360
NLMK,D,20150316,000000,77.9050000,78.9450000,76.2500000,76.8750000,2665720
NLMK,D,20150317,000000,77.0150000,79.2950000,77.0000000,77.0000000,2053000
NLMK,D,20150318,000000,77.3000000,78.6000000,77.1000000,77.4350000,875280
NLMK,D,20150319,000000,78.2550000,78.8700000,76.7550000,77.4550000,1364800
NLMK,D,20150320,000000,77.1200000,78.9350000,77.0250000,78.0150000,2099250
NLMK,D,20150323,000000,78.1050000,78.5450000,75.5000000,75.6500000,2440340
NLMK,D,20150324,000000,75.6800000,77.2400000,75.0000000,75.9800000,2829300
NLMK,D,20150325,000000,75.8200000,76.7250000,72.3500000,73.7600000,5403910
NLMK,D,20150326,000000,73.9000000,74.5600000,71.8000000,72.6750000,4297670
NLMK,D,20150327,000000,72.6750000,74.2000000,71.2250000,73.1100000,2385400
NLMK,D,20150330,000000,73.3900000,76.6000000,73.2950000,76.6000000,5183310
NLMK,D,20150331,000000,76.6900000,78.6700000,76.5950000,77.6150000,3073870
NLMK,D,20150401,000000,77.4100000,79.1650000,76.6350000,77.0100000,3158270
NLMK,D,20150402,000000,77.0300000,77.8950000,76.1000000,76.7400000,2864590
NLMK,D,20150403,000000,76.6150000,78.0500000,76.2700000,77.8300000,802410
NLMK,D,20150406,000000,77.8250000,78.9800000,76.7850000,76.8900000,1492600
NLMK,D,20150407,000000,76.9500000,76.9500000,74.4000000,74.6900000,1988330
NLMK,D,20150408,000000,74.4900000,74.6050000,72.3900000,72.3900000,1889810
NLMK,D,20150409,000000,72.4950000,72.7100000,70.0500000,70.0500000,2772700
NLMK,D,20150410,000000,70.1000000,70.9600000,68.1500000,69.8700000,4699000
NLMK,D,20150413,000000,70.5000000,72.9300000,69.8500000,71.4800000,3527650
NLMK,D,20150414,000000,71.3800000,71.4950000,67.9600000,67.9850000,2824790
NLMK,D,20150415,000000,67.8500000,68.3500000,66.5000000,67.5900000,3920700
NLMK,D,20150416,000000,67.6900000,68.5500000,65.2000000,65.3900000,4853800
NLMK,D,20150417,000000,65.5000000,68.2650000,65.3950000,68.0000000,6756030
NLMK,D,20150420,000000,68.1400000,69.9000000,65.5000000,67.6000000,6855280
NLMK,D,20150421,000000,67.8000000,70.9000000,67.7550000,70.9000000,4038220
NLMK,D,20150422,000000,71.0300000,72.1700000,68.6650000,69.7300000,4467050
NLMK,D,20150423,000000,69.5500000,70.0000000,66.5000000,68.0100000,3735430
NLMK,D,20150424,000000,67.9900000,69.6900000,67.1650000,67.5400000,4446530
NLMK,D,20150427,000000,68.0900000,69.4500000,67.3050000,68.9700000,2048050
NLMK,D,20150428,000000,69.4350000,70.2000000,67.7750000,67.8600000,2714160
NLMK,D,20150429,000000,68.4950000,68.8800000,68.0000000,68.0000000,1097010
NLMK,D,20150430,000000,68.0000000,68.8500000,67.3450000,68.2800000,1994620
NLMK,D,20150505,000000,68.4400000,69.7000000,67.9300000,68.4000000,2555630
NLMK,D,20150506,000000,68.5800000,68.6000000,66.5000000,67.7600000,3656740
NLMK,D,20150507,000000,68.2000000,68.9500000,67.0500000,68.7800000,2580280
NLMK,D,20150508,000000,69.0800000,69.3800000,67.8400000,69.0000000,2337380
NLMK,D,20150512,000000,69.1400000,72.6900000,69.1400000,72.6900000,5977500
NLMK,D,20150513,000000,72.3600000,72.8400000,69.9000000,70.0100000,2618830
NLMK,D,20150514,000000,69.7900000,72.4400000,69.7300000,71.8800000,3370270
NLMK,D,20150515,000000,72.1100000,72.8500000,71.5100000,72.1000000,1754250
NLMK,D,20150518,000000,72.1000000,72.6400000,70.5900000,70.8000000,2759410
NLMK,D,20150519,000000,70.9000000,71.4100000,68.8600000,69.7000000,2741060
NLMK,D,20150520,000000,69.8700000,69.9900000,68.8000000,68.8600000,847940
NLMK,D,20150521,000000,69.0300000,72.2700000,69.0000000,72.1000000,2648960
NLMK,D,20150522,000000,72.0800000,74.4600000,71.7900000,73.6700000,4296880
NLMK,D,20150525,000000,73.7000000,75.1100000,72.8200000,73.2100000,2861500
NLMK,D,20150526,000000,73.5300000,74.1700000,72.1000000,72.1300000,1920130
NLMK,D,20150527,000000,72.1500000,73.6800000,72.0500000,72.8000000,2613330
NLMK,D,20150528,000000,73.1900000,75.6500000,72.8300000,74.6800000,3505860
NLMK,D,20150529,000000,74.8800000,76.0000000,73.0000000,73.0000000,2675270
NLMK,D,20150601,000000,73.6000000,75.9700000,73.0000000,73.6800000,2576550
NLMK,D,20150602,000000,73.9800000,74.6500000,73.3100000,73.4000000,1789630
NLMK,D,20150603,000000,73.7500000,74.3800000,71.1100000,73.0000000,3022160
NLMK,D,20150604,000000,72.1100000,75.4400000,72.0500000,75.2000000,3386290
NLMK,D,20150605,000000,75.2700000,75.8300000,74.6000000,75.2000000,2223790
NLMK,D,20150608,000000,75.4000000,75.7100000,74.8100000,75.0100000,1410980
NLMK,D,20150609,000000,75.4500000,75.4500000,73.5100000,74.0300000,1740320
NLMK,D,20150610,000000,74.2400000,74.5800000,71.6100000,72.3400000,3426140
NLMK,D,20150611,000000,72.5000000,73.8100000,71.7000000,72.8000000,4227820
NLMK,D,20150615,000000,70.5400000,72.4500000,70.3200000,71.7900000,4505220
NLMK,D,20150616,000000,71.7900000,72.2700000,71.1600000,71.9500000,1392730
NLMK,D,20150617,000000,71.8600000,72.6200000,71.4000000,71.9000000,1472360
NLMK,D,20150618,000000,71.9000000,72.4900000,71.5000000,72.2000000,1042030
NLMK,D,20150619,000000,72.4800000,73.4800000,72.2000000,73.4500000,2411880
NLMK,D,20150622,000000,73.2700000,75.1900000,73.0600000,73.2200000,4442900
NLMK,D,20150623,000000,73.5700000,75.2800000,73.2500000,75.0000000,5421670
NLMK,D,20150624,000000,74.7700000,75.3000000,74.1100000,74.5200000,2655310
NLMK,D,20150625,000000,74.2300000,74.9900000,73.5300000,74.0700000,1375450
NLMK,D,20150626,000000,73.9900000,74.9900000,73.6800000,74.2000000,1340800
NLMK,D,20150629,000000,74.0000000,75.8000000,73.7000000,75.1500000,1868660
NLMK,D,20150630,000000,75.2700000,75.7000000,74.1700000,74.6900000,1774170
NLMK,D,20150701,000000,74.7800000,75.6000000,74.1400000,74.4800000,1508050
NLMK,D,20150702,000000,74.6900000,75.2000000,74.2200000,74.6400000,1276100
NLMK,D,20150703,000000,74.8400000,75.2000000,74.2300000,74.5000000,1219830
NLMK,D,20150706,000000,74.5000000,75.2900000,73.9700000,75.1000000,1647400
NLMK,D,20150707,000000,75.1600000,75.4800000,73.5200000,73.8500000,2522690
NLMK,D,20150708,000000,73.8500000,74.2500000,71.8300000,74.2000000,2794930
NLMK,D,20150709,000000,74.2400000,77.8000000,73.7400000,77.5000000,3627680
NLMK,D,20150710,000000,77.5300000,78.0800000,76.2600000,76.4500000,3134390
