ALRS,D,20150105,000000,63.1700000,64.4900000,58.9100000,60.3800000,4150200
ALRS,D,20150106,000000,60.1900000,62.5900000,59.8900000,61.2800000,2559900
ALRS,D,20150108,000000,61.4600000,63.5500000,57.5400000,60.2000000,8928600
ALRS,D,20150109,000000,60.3000000,63.0000000,60.3000000,61.9100000,4548800
ALRS,D,20150112,000000,61.5000000,63.5000000,61.1000000,63.0000000,2550800
ALRS,D,20150113,000000,63.0000000,68.0000000,62.6600000,66.4000000,5108600
ALRS,D,20150114,000000,66.9900000,72.0800000,66.7000000,71.7000000,9514700
ALRS,D,20150115,000000,71.9000000,72.1000000,67.5000000,68.6000000,4624200
ALRS,D,20150116,000000,68.3600000,70.4500000,67.1000000,69.5500000,2980800
ALRS,D,20150119,000000,69.6000000,73.8500000,69.2000000,69.7000000,3880500
ALRS,D,20150120,000000,70.1500000,72.2000000,69.5000000,71.0000000,3223100
ALRS,D,20150121,000000,72.5000000,76.7000000,71.4600000,76.5000000,4487100
ALRS,D,20150122,000000,76.0000000,77.7000000,74.7800000,77.5000000,6133000
ALRS,D,20150123,000000,77.4000000,79.4400000,73.6300000,76.0000000,6643300
ALRS,D,20150126,000000,76.1100000,76.9400000,71.2700000,73.4500000,4641800
ALRS,D,20150127,000000,72.7300000,77.9000000,72.6100000,77.9000000,5496400
ALRS,D,20150128,000000,77.9000000,83.7600000,75.1200000,75.3000000,12859700
ALRS,D,20150129,000000,75.4200000,79.3900000,75.4100000,76.3000000,6947400
ALRS,D,20150130,000000,76.5700000,80.2600000,76.5700000,78.4900000,6410800
ALRS,D,20150202,000000,78.1000000,80.4800000,76.0000000,76.1000000,4942100
ALRS,D,20150203,000000,76.8800000,82.1200000,76.1000000,82.0000000,9117700
ALRS,D,20150204,000000,81.5000000,81.5000000,77.5600000,78.2000000,9332300
ALRS,D,20150205,000000,78.8000000,80.0900000,77.1000000,77.4200000,5746100
ALRS,D,20150206,000000,78.2800000,79.7700000,77.7500000,79.0000000,4515000
ALRS,D,20150209,000000,79.5000000,81.6500000,77.6100000,78.4500000,6260700
ALRS,D,20150210,000000,78.9000000,79.9000000,76.1600000,76.1600000,5734200
ALRS,D,20150211,000000,76.8100000,78.0000000,76.0100000,77.1500000,3474700
ALRS,D,20150212,000000,77.5900000,78.4500000,73.5500000,73.6000000,7406300
ALRS,D,20150213,000000,74.0000000,75.0200000,70.2700000,73.3500000,11553700
ALRS,D,20150216,000000,73.4000000,74.9700000,71.1700000,72.5000000,4912200
ALRS,D,20150217,000000,72.5500000,73.9600000,70.5000000,72.4000000,5643100
ALRS,D,20150218,000000,72.6900000,74.0000000,71.2100000,73.4800000,5437000
ALRS,D,20150219,000000,73.5000000,75.0000000,72.0000000,75.0000000,5003300
ALRS,D,20150220,000000,75.3100000,75.9300000,74.5000000,75.7000000,2718400
ALRS,D,20150224,000000,73.9900000,76.3800000,73.0000000,73.8700000,2608200
ALRS,D,20150225,000000,73.6100000,74.0000000,70.6000000,73.0000000,4781700
ALRS,D,20150226,000000,74.0000000,74.4000000,68.2000000,70.1200000,6489400
ALRS,D,20150227,000000,69.5000000,70.4600000,67.3200000,68.5000000,7060700
ALRS,D,20150302,000000,68.4200000,71.0000000,68.0600000,68.9500000,7372500
ALRS,D,20150303,000000,68.9100000,72.4400000,68.4100000,72.0500000,12463900
ALRS,D,20150304,000000,71.8700000,74.8500000,71.0700000,73.9500000,4314400
ALRS,D,20150305,000000,74.1800000,76.9500000,72.8300000,74.4100000,10834700
ALRS,D,20150306,000000,74.6300000,75.5100000,72.9100000,74.5000000,4113100
ALRS,D,20150310,000000,73.9900000,76.9700000,73.0300000,74.5500000,8614300
ALRS,D,20150311,000000,75.4800000,76.4800000,73.8400000,75.0000000,6816700
ALRS,D,20150312,000000,75.0000000,77.5000000,74.0100000,75.0000000,5828800
ALRS,D,20150313,000000,75.6500000,77.2500000,75.2100000,76.1200000,5487000
ALRS,D,20150316,000000,76.5300000,80.9700000,76.1700000,79.6100000,12956500
ALRS,D,20150317,000000,80.2800000,84.1000000,79.8700000,82.8000000,16457600
ALRS,D,20150318,000000,83.2800000,83.8900000,79.0000000,79.5000000,19942200
ALRS,D,20150319,000000,79.8100000,79.9900000,76.5000000,77.0000000,16895600
ALRS,D,20150320,000000,76.6000000,79.4500000,75.1800000,78.0000000,89071600
ALRS,D,20150323,000000,78.5000000,78.6000000,74.0100000,74.9000000,11249600
ALRS,D,20150324,000000,74.9000000,75.9500000,73.0500000,75.5000000,8876400
ALRS,D,20150325,000000,75.5000000,75.9500000,72.5400000,73.6000000,4109700
ALRS,D,20150326,000000,73.7500000,73.8100000,68.0500000,70.2000000,14348700
ALRS,D,20150327,000000,70.6600000,73.2900000,68.7500000,70.2300000,10117100
ALRS,D,20150330,000000,70.4000000,72.1300000,70.1000000,71.3100000,5553700
ALRS,D,20150331,000000,71.4700000,72.7900000,69.7500000,72.0000000,6334600
ALRS,D,20150401,000000,71.6000000,73.3200000,70.7300000,73.0000000,4689500
ALRS,D,20150402,000000,73.1000000,74.0200000,72.3200000,73.6100000,3605900
ALRS,D,20150403,000000,73.5000000,74.1900000,72.4100000,72.4100000,1518200
ALRS,D,20150406,000000,73.1600000,73.5700000,72.7500000,72.8200000,1109400
ALRS,D,20150407,000000,72.8900000,73.2600000,70.6100000,70.9900000,4659000
ALRS,D,20150408,000000,70.7700000,71.0000000,68.2100000,69.0000000,6158300
ALRS,D,20150409,000000,69.1900000,69.4900000,64.1600000,65.5000000,8304200
ALRS,D,20150410,000000,65.1700000,65.9500000,63.1200000,65.2000000,11186700
ALRS,D,20150413,000000,65.5000000,66.0000000,62.0200000,62.0200000,8525800
ALRS,D,20150414,000000,62.7000000,65.2500000,62.6500000,64.5000000,8296400
ALRS,D,20150415,000000,64.2300000,64.7000000,62.9500000,63.8400000,9763400
ALRS,D,20150416,000000,63.9800000,65.0200000,62.5600000,64.8500000,8639900
ALRS,D,20150417,000000,64.7600000,65.7500000,63.6500000,63.8000000,6965800
ALRS,D,20150420,000000,64.1800000,67.3000000,64.0100000,66.3300000,11430100
ALRS,D,20150421,000000,66.8700000,68.3900000,66.8700000,67.6200000,8050300
ALRS,D,20150422,000000,68.1400000,68.4900000,67.2200000,67.8000000,9176200
ALRS,D,20150423,000000,67.9500000,68.1100000,65.8500000,65.8500000,11614400
ALRS,D,20150424,000000,65.9000000,66.6300000,64.4700000,66.2500000,7195500
ALRS,D,20150427,000000,66.2400000,68.0000000,65.7100000,67.1400000,9852300
ALRS,D,20150428,000000,67.2700000,67.8500000,67.0000000,67.7200000,4118600
ALRS,D,20150429,000000,67.5200000,68.6600000,67.0700000,67.8000000,5784300
ALRS,D,20150430,000000,67.8000000,68.5500000,67.2000000,68.3900000,3990500
ALRS,D,20150505,000000,68.3500000,71.7500000,63.1300000,71.7500000,7676700
ALRS,D,20150506,000000,71.5100000,72.1100000,68.7200000,69.5000000,5135000
ALRS,D,20150507,000000,69.4100000,69.8700000,67.6800000,69.0000000,4669300
ALRS,D,20150508,000000,68.7700000,69.9600000,66.8100000,68.1300000,7441600
ALRS,D,20150512,000000,68.2000000,69.1500000,66.2400000,69.1500000,6112200
ALRS,D,20150513,000000,69.1000000,69.5500000,67.6400000,69.0000000,2811800
ALRS,D,20150514,000000,69.0000000,69.3500000,65.5500000,66.4900000,3720100
ALRS,D,20150515,000000,66.7100000,67.3100000,65.8000000,66.7000000,2984400
ALRS,D,20150518,000000,66.8900000,66.8900000,65.2600000,66.4000000,3155100
ALRS,D,20150519,000000,66.1100000,67.1000000,65.9000000,66.4500000,4613600
ALRS,D,20150520,000000,66.7900000,66.9500000,64.3400000,65.3400000,5459800
ALRS,D,20150521,000000,65.4200000,67.2500000,64.8800000,66.6000000,4045800
ALRS,D,20150522,000000,66.6600000,68.2500000,66.0300000,67.0000000,3869700
ALRS,D,20150525,000000,66.8500000,68.0000000,66.5000000,67.1600000,2402700
ALRS,D,20150526,000000,67.5200000,68.2000000,65.0000000,65.7000000,5791300
ALRS,D,20150527,000000,65.8800000,67.5500000,65.5300000,66.5300000,4328200
ALRS,D,20150528,000000,66.6000000,69.0000000,66.6000000,68.7400000,4483000
ALRS,D,20150529,000000,68.5600000,69.2500000,63.2500000,63.2500000,12200200
ALRS,D,20150601,000000,64.5000000,66.7600000,63.9900000,64.4000000,5895300
ALRS,D,20150602,000000,64.8700000,65.3000000,62.1300000,62.7400000,11201900
ALRS,D,20150603,000000,63.0900000,63.0900000,60.5000000,60.5000000,9502900
ALRS,D,20150604,000000,60.8400000,62.6300000,60.6100000,61.6800000,9945000
ALRS,D,20150605,000000,62.1000000,63.1400000,62.0100000,62.9400000,5225300
ALRS,D,20150608,000000,63.3000000,64.4800000,63.0900000,63.7800000,3579900
ALRS,D,20150609,000000,63.8000000,64.2600000,62.8000000,63.7100000,4399600
ALRS,D,20150610,000000,63.7800000,64.0400000,62.5000000,63.8000000,3351500
ALRS,D,20150611,000000,63.3700000,63.9800000,62.0100000,62.0100000,4252800
ALRS,D,20150615,000000,62.4800000,62.6400000,61.0500000,62.3100000,4552700
ALRS,D,20150616,000000,62.1500000,62.6300000,61.1200000,61.2000000,4736600
ALRS,D,20150617,000000,61.5000000,61.7700000,60.0900000,61.3100000,4790700
ALRS,D,20150618,000000,61.6300000,61.9600000,60.7000000,61.9600000,2811800
ALRS,D,20150619,000000,61.5600000,62.4900000,61.5600000,62.4900000,2528700
ALRS,D,20150622,000000,62.3900000,63.2000000,62.2000000,62.9100000,1730700
ALRS,D,20150623,000000,63.0600000,64.2300000,62.4500000,63.2000000,4696800
ALRS,D,20150624,000000,63.9800000,64.0000000,62.6200000,64.0000000,4305500
ALRS,D,20150625,000000,63.6300000,63.6500000,62.7000000,62.8000000,3932800
ALRS,D,20150626,000000,63.2000000,63.5000000,62.8000000,63.4500000,2716000
ALRS,D,20150629,000000,62.8600000,64.1500000,62.2900000,63.7800000,4923600
ALRS,D,20150630,000000,63.9900000,64.1000000,62.7000000,63.0000000,7878200
ALRS,D,20150701,000000,63.0200000,63.8800000,62.9000000,63.2000000,4343600
ALRS,D,20150702,000000,63.5500000,64.2000000,63.3200000,63.3700000,4909400
ALRS,D,20150703,000000,63.6000000,64.2000000,63.3500000,64.1000000,3774400
ALRS,D,20150706,000000,64.0600000,67.5000000,63.7900000,67.4100000,9728800
ALRS,D,20150707,000000,67.4100000,69.4200000,66.8200000,68.1500000,12982500
ALRS,D,20150708,000000,68.2500000,68.6900000,66.0700000,68.2000000,14190800
ALRS,D,20150709,000000,68.3400000,70.3500000,68.0000000,70.0000000,7998700
ALRS,D,20150710,000000,70.4000000,73.3700000,70.4000000,72.3000000,12546100
ALRS,D,20150713,000000,72.3500000,74.5000000,72.3500000,73.4500000,8368600
ALRS,D,20150714,000000,72.5600000,73.1900000,70.7900000,70.7900000,5438000
ALRS,D,20150715,000000,70.5500000,72.4500000,69.4100000,70.2400000,7184700
ALRS,D,20150716,000000,70.0900000,72.5900000,69.8000000,72.0600000,6922000
ALRS,D,20150717,000000,72.3200000,72.3600000,70.1000000,71.1000000,5875900
ALRS,D,20150720,000000,71.0000000,73.6900000,71.0000000,72.9700000,7641100
ALRS,D,20150721,000000,72.9600000,73.9500000,71.8000000,72.4000000,8492200
ALRS,D,20150722,000000,72.2100000,73.1000000,71.5100000,72.3900000,10837200
ALRS,D,20150723,000000,72.0500000,72.2900000,70.0200000,70.1000000,6203000
ALRS,D,20150724,000000,70.2100000,70.7000000,66.0000000,66.7000000,13916900
