RTKM,D,20150105,000000,86.6700000,91.9900000,86.5500000,91.4400000,1486230
RTKM,D,20150106,000000,91.5700000,95.3900000,90.5100000,95.2800000,961400
RTKM,D,20150108,000000,95.7900000,97.9800000,89.9500000,90.1000000,2245970
RTKM,D,20150109,000000,90.9000000,92.4800000,87.3300000,89.0300000,2011140
RTKM,D,20150112,000000,88.5700000,90.4000000,87.8200000,88.8000000,1078280
RTKM,D,20150113,000000,89.2000000,89.6500000,85.4100000,87.2400000,1606420
RTKM,D,20150114,000000,86.9000000,87.6000000,86.2100000,86.7300000,2008830
RTKM,D,20150115,000000,86.8400000,88.8800000,86.6000000,87.7300000,1575470
RTKM,D,20150116,000000,87.7200000,89.9300000,87.1200000,88.0500000,2494180
RTKM,D,20150119,000000,88.3500000,88.9000000,87.1200000,88.0000000,2354230
RTKM,D,20150120,000000,88.3000000,89.2700000,87.1000000,87.3000000,1516000
RTKM,D,20150121,000000,87.6000000,88.0000000,87.0400000,87.5000000,2562160
RTKM,D,20150122,000000,87.7500000,88.8500000,87.2100000,87.6000000,3298920
RTKM,D,20150123,000000,88.0000000,92.5000000,87.8100000,90.7000000,3968280
RTKM,D,20150126,000000,90.6000000,90.7400000,87.0000000,87.1100000,3058250
RTKM,D,20150127,000000,87.0600000,87.6700000,85.1700000,86.5000000,2233240
RTKM,D,20150128,000000,86.9100000,88.6000000,86.0200000,86.7000000,1916060
RTKM,D,20150129,000000,87.2500000,87.4000000,85.5000000,85.5000000,1742710
RTKM,D,20150130,000000,86.0000000,86.6100000,83.5300000,86.6100000,3570120
RTKM,D,20150202,000000,86.1700000,86.2000000,84.1200000,84.5000000,1320270
RTKM,D,20150203,000000,84.9500000,86.0000000,84.5000000,86.0000000,1492970
RTKM,D,20150204,000000,86.3100000,86.3700000,85.0500000,85.6000000,944840
RTKM,D,20150205,000000,85.3000000,87.8000000,84.6300000,87.8000000,2517470
RTKM,D,20150206,000000,87.3600000,89.8000000,87.1500000,89.8000000,2475230
RTKM,D,20150209,000000,89.5100000,95.1900000,89.0300000,91.0000000,3963850
RTKM,D,20150210,000000,91.2000000,92.9000000,89.6000000,90.5100000,2183880
RTKM,D,20150211,000000,90.7100000,92.5000000,90.5500000,91.5000000,1934820
RTKM,D,20150212,000000,92.4000000,94.2000000,90.1000000,90.1000000,3980310
RTKM,D,20150213,000000,91.4000000,92.4000000,90.1100000,91.7500000,2954900
RTKM,D,20150216,000000,91.7500000,93.3800000,90.1500000,91.1000000,2157320
RTKM,D,20150217,000000,91.1000000,92.4800000,90.5000000,91.0000000,1768020
RTKM,D,20150218,000000,91.3000000,92.7400000,90.9300000,91.7800000,3186520
RTKM,D,20150219,000000,92.3700000,92.8600000,89.5500000,92.0000000,1696150
RTKM,D,20150220,000000,91.9800000,92.4500000,90.7300000,91.0300000,914080
RTKM,D,20150224,000000,89.9300000,91.0000000,88.3000000,88.7500000,1862250
RTKM,D,20150225,000000,88.7500000,89.0000000,86.5300000,86.6000000,2264350
RTKM,D,20150226,000000,86.8100000,89.8000000,86.8000000,89.8000000,1855090
RTKM,D,20150227,000000,89.1000000,91.0000000,88.5300000,91.0000000,3266680
RTKM,D,20150302,000000,90.5800000,91.8200000,89.7700000,90.7000000,1171570
RTKM,D,20150303,000000,90.2600000,90.9200000,89.7000000,90.3200000,2078660
RTKM,D,20150304,000000,90.3000000,91.0000000,89.0300000,90.0000000,1342630
RTKM,D,20150305,000000,90.3000000,90.5600000,88.5000000,88.5000000,1697760
RTKM,D,20150306,000000,89.4000000,90.8700000,88.9100000,89.5500000,1712920
RTKM,D,20150310,000000,88.9900000,89.4500000,86.5000000,87.0000000,3004840
RTKM,D,20150311,000000,87.3900000,87.9600000,85.7100000,86.4900000,1690250
RTKM,D,20150312,000000,86.3000000,86.6300000,84.0600000,84.0600000,2008750
RTKM,D,20150313,000000,84.3100000,84.7500000,82.5100000,83.0600000,1790250
RTKM,D,20150316,000000,83.0600000,83.0600000,81.7100000,82.0000000,1955620
RTKM,D,20150317,000000,82.3900000,83.6800000,82.0000000,82.1300000,1953760
RTKM,D,20150318,000000,82.2700000,82.7900000,81.2500000,81.2500000,2001000
RTKM,D,20150319,000000,82.1000000,82.4900000,81.0100000,81.3000000,1726410
RTKM,D,20150320,000000,81.0100000,81.7100000,77.4000000,77.5000000,5756010
RTKM,D,20150323,000000,77.8800000,78.8100000,75.6200000,76.0000000,3208180
RTKM,D,20150324,000000,76.0000000,82.9800000,75.7500000,82.9800000,4480100
RTKM,D,20150325,000000,82.6000000,83.4400000,80.7000000,81.7100000,3563440
RTKM,D,20150326,000000,82.0000000,82.5800000,79.5000000,79.5000000,2373330
RTKM,D,20150327,000000,79.2900000,80.2500000,78.4900000,78.4900000,1416800
RTKM,D,20150330,000000,78.7000000,80.4500000,78.5000000,78.5000000,2425970
RTKM,D,20150331,000000,78.9800000,79.2000000,77.5600000,79.0000000,3258810
RTKM,D,20150401,000000,78.5400000,80.7700000,77.7400000,80.0000000,4432590
RTKM,D,20150402,000000,80.0200000,81.3000000,79.2700000,80.4200000,2596730
RTKM,D,20150403,000000,80.3000000,81.5400000,80.3000000,80.7000000,668610
RTKM,D,20150406,000000,80.7000000,83.4800000,80.7000000,83.1900000,1970320
